tenant_id,name,email,phone,age,marital_status,employment_status,job_title,employer_name,income,credit_score,previous_rental_history,property_id,property_type,property_location,rent_amount,lease_start_date,lease_end_date,deposit_amount,payment_status
d327ee88-a2a9-4af2-966b-bb34efd4fdd9,Jared Cook,oharris@example.org,+254722072750,28,Widowed,Unemployed,"Surveyor, building control",Zimmerman-Lamb,58995.68,374,Good,47cdbed3-9a5a-4eb0-a538-518b39d4fcfc,Condominium,Stephenhaven,10465.13,2024-04-23,2026-01-26,5963.41,On-time
3ca1024f-1d11-4c58-a771-882db7b56a5a,Rhonda Patel,ashley59@example.com,+254760678669,56,Widowed,Student,"Doctor, general practice",Castillo and Sons,62719.99,842,Average,933e88ec-73e7-42fa-8b2f-31a3f14a3033,Condominium,Christopherstad,41075.29,2024-04-09,2026-05-15,5111.76,Late
34f96522-6175-421a-ab50-cbc1e53097e2,Susan Barker,howardkatherine@example.com,+254795527887,23,Married,Unemployed,Commercial horticulturist,Robinson Inc,34331.83,659,Good,e3227ee2-3b9d-4f15-ab5a-cef737142a1f,Condominium,Lake Kayla,9352.13,2023-06-06,2025-05-10,9575.29,Default
8f868f11-62a7-460d-b6a8-fe4c27af8128,Lee Wood,daviddavis@example.org,+254738672384,45,Single,Self-Employed,Agricultural consultant,"Mejia, Davis and Lee",188228.69,836,Good,12652ac1-9da8-40c3-a88a-27f82f2c41f9,Apartment,Lake Brandon,20089.65,2022-09-05,2026-02-23,5749.26,On-time
3208ef24-487c-413d-b851-78884847b587,Omar Johnson,davidlutz@example.net,+254764738364,60,Divorced,Retired,Estate agent,"Horne, Larson and Roberts",106526.1,624,Poor,24a20f7e-2782-4a3b-aa06-620aedabfe1f,Single-family Home,Monicaville,42669.53,2023-07-02,2026-03-26,5623.33,Default
6e530788-9bfc-438c-b4f2-58d43747c2f1,Kayla Jones,amberhuffman@example.org,+254799775162,20,Married,Unemployed,"Nurse, adult","Martinez, Lloyd and Johnson",75276.43,606,Poor,2cba7027-a64b-4c7a-9631-0a3869ef103a,Condominium,Williamsfurt,26089.14,2023-01-20,2026-05-09,8723.78,Late
3bd63632-ab20-4071-930c-ec6bd5b8614b,Sarah Stevens,hcampbell@example.net,+254720631876,51,Single,Student,Financial adviser,"Thomas, Ramos and Hunter",94602.32,717,Good,26c3ab06-eddd-457e-bded-a49fd305b3f4,Apartment,Toddville,21702.16,2023-11-24,2024-09-01,7030.45,Default
b5dfb017-6ad3-47a0-9db6-3d4de77defa5,Kelly Reilly,greentiffany@example.org,+254771278632,63,Single,Unemployed,Furniture designer,Johnson Inc,130613.27,463,Good,a02d20d6-8cde-4d54-a1c0-385ffdac3936,Apartment,Rossville,40170.64,2022-10-03,2024-11-08,6963.04,On-time
86fcdb37-f335-4985-8070-291b5beba216,Marilyn King,allen28@example.org,+254799465276,21,Divorced,Self-Employed,Air traffic controller,"Costa, Dennis and Carter",188648.23,809,Poor,3b8ab3ea-2f95-416f-93cb-1641a1a9434e,Condominium,Mathisport,13970.77,2022-12-11,2024-10-13,8836.24,Late
da06d399-4de4-461a-a1c9-df25fa5fb5c1,Shannon Ortiz,qlee@example.org,+254725798321,46,Divorced,Self-Employed,Print production planner,"Hamilton, Stone and Morales",199968.94,843,Good,2bdbc4fa-5678-4f50-b55a-31521aa63dad,Apartment,Janeburgh,27687.46,2023-05-20,2024-07-26,9801.44,On-time
028aeda8-adc4-45bc-b70c-3c09711deb04,Erin Kelley,paul58@example.org,+254776005525,47,Married,Retired,Print production planner,Powell-Perez,131590.55,417,Good,d276c1e5-405e-4298-bf96-13dc954ec972,Condominium,South Pamela,12921.07,2023-11-07,2026-03-31,5942.33,Late
ddee7a03-e85a-4eac-a464-48d67b07cb02,Sheri Zimmerman,uwoods@example.com,+254743591613,43,Single,Employed,Fast food restaurant manager,Brock Group,119130.24,831,Good,f2ad9ed8-736b-4c91-8297-a627c4ffb3a7,Condominium,Billytown,31950.91,2023-12-18,2024-07-12,6610.73,On-time
928be9e8-77ae-4f57-b070-f30d4468f4fe,Timothy Carter,victoriawilkinson@example.org,+254716932603,49,Divorced,Retired,Prison officer,Smith-Gilmore,110587.4,762,Poor,545b0b75-e2f7-43bd-baf3-cb215f0b93e7,Condominium,East Hollyhaven,12557.25,2023-09-15,2026-02-17,5914.58,Default
0990e3c8-8f08-4fa2-9e97-9d51bcefce60,Tracy Anderson,fuentescody@example.net,+254765907601,47,Widowed,Employed,Claims inspector/assessor,Gentry-Archer,120939.26,817,Good,bff1533f-868a-4f7a-a40b-a759cdd6128f,Apartment,South Brian,38727.65,2024-05-06,2025-12-03,9624.91,On-time
8378ea43-b896-438a-b576-402b24713096,Margaret Kidd,stephensonadam@example.org,+254760073044,23,Married,Employed,Chartered management accountant,Montgomery PLC,98758.67,575,Good,30e3b290-1c85-4915-8417-5dc81468583d,Condominium,Santosland,47769.16,2023-10-31,2024-08-04,7031.64,On-time
7e804d86-23d7-4e0c-b89e-068bc782cc99,Taylor Wood,hughesjames@example.net,+254741787022,24,Single,Self-Employed,"Lecturer, further education",Mendoza and Sons,112400.78,570,Good,26644125-fd3f-4db5-8d90-ae8a0a86985a,Apartment,Teresaland,35037.64,2023-09-02,2024-12-31,9020.43,Late
460aaa57-c394-4d3a-8142-88900941fc64,Todd West,alexabrady@example.com,+254715024886,34,Single,Self-Employed,"Nurse, mental health","Perez, Evans and Arroyo",108116.61,494,Poor,e5fcc2c4-b06e-4cca-99aa-bd51bfa6b7b0,Condominium,New Lawrenceton,17661.12,2022-12-05,2025-07-24,5853.75,Late
9ab7ef4e-5dd6-426c-ae84-6d0aa8dc472f,Adrian Leonard MD,shawnli@example.net,+254714221382,23,Divorced,Employed,Cabin crew,"Miller, Walker and Mathews",90362.95,624,Average,a5b36655-96d4-4ba8-b15d-0e91338bdb39,Single-family Home,North Jasonland,46645.02,2022-06-19,2026-03-30,6356.69,On-time
fe69be75-a627-4a32-ae02-99b41f62b5d3,Angela Goodman,chamberslawrence@example.com,+254777425398,64,Divorced,Employed,"Accountant, chartered certified","Anderson, Bradley and Combs",92758.94,693,Average,ceb28fef-3210-42cf-b1ee-35a856e2c0ab,Apartment,Garciaport,14091.77,2022-06-06,2024-09-21,8015.1,Late
3ffc7e77-5d03-4828-a944-c18e2ad55fbc,Robert Farmer,kingjack@example.com,+254745123573,46,Married,Employed,"Exhibitions officer, museum/gallery","Harris, Gardner and Sharp",108231.37,525,Good,7e22507e-8991-4c90-bca6-283dda23af6d,Condominium,New David,45019.89,2023-09-01,2025-06-03,5626.88,Default
43e1ed1f-1a73-4765-b108-b372c8ca3561,Marie Nelson,harry78@example.com,+254743548806,35,Married,Unemployed,Soil scientist,"Clark, Barrett and Hernandez",174142.16,510,Poor,ff694a7a-a4a4-4789-af37-aa3aa30cb1f7,Single-family Home,Lake Laurie,13041.95,2023-09-14,2025-10-31,5915.1,Late
5d7fabab-a48f-4214-9723-23a06540266c,Anne George,ihowe@example.org,+254748647781,54,Married,Student,Lawyer,"Lam, Robinson and Olson",86027.06,744,Average,aecc0bbb-880a-4b72-8bd8-8abffb078cdf,Apartment,Michellemouth,23687.52,2024-04-02,2025-03-24,7433.94,On-time
8de316f8-0dd4-470f-946d-dfb7ca52cb4e,Justin Cervantes,barkerbrenda@example.com,+254743333589,26,Divorced,Employed,Electronics engineer,Grimes-Pineda,66616.29,532,Average,d06b251d-5144-4aac-b261-11c3784d0e22,Apartment,Lake Connie,31929.64,2023-11-10,2024-09-24,5204.4,Late
268a2947-d518-4ead-9107-ae61c2b1334d,Susan Hayes,natasha95@example.org,+254773101116,62,Widowed,Unemployed,Ship broker,Adams and Sons,172196.15,489,Poor,33531868-3b6e-4bbf-8b07-4ad4b916d529,Apartment,Port Kimberly,17692.44,2023-10-17,2024-09-01,7619.27,Default
c9dee2be-4e41-411a-a3f9-5fe34b3a9a45,Stephen Hooper,iwest@example.net,+254716286361,60,Divorced,Student,Logistics and distribution manager,Steele-Nielsen,139852.69,346,Average,2e0e4e15-ccfd-4e90-96bb-6ea0835da3ab,Single-family Home,Lawrenceville,7254.2,2022-12-26,2025-03-04,9003.01,On-time
e6a15fb9-42cb-4776-8f0b-8e56fa4493fd,Michael Dean,johnsondavid@example.net,+254794812839,38,Widowed,Unemployed,"Social research officer, government",Smith-Sandoval,127565.0,778,Poor,c0febc66-11c0-49a4-ac12-011d65556163,Apartment,Lake Lori,20268.94,2022-12-07,2024-05-22,7579.83,Late
a00de944-ff96-4661-88c0-c04e2ada5579,Kathleen Williams,lmcdonald@example.net,+254747621796,57,Single,Unemployed,Geophysicist/field seismologist,Davenport-Miller,106651.96,805,Average,51d084dc-0a0a-4f0c-95ce-85f1a2de37cc,Condominium,Robertfurt,16282.66,2023-09-02,2025-11-02,7108.58,Default
7c6158e9-38fc-46a5-bdbd-68c13f668747,Courtney Warren,jamie68@example.com,+254777685985,52,Married,Retired,"Therapist, art",Bell Inc,186408.91,321,Good,10d3f2e6-e702-4253-a358-1c984c3ae518,Single-family Home,Katiehaven,38069.47,2022-10-06,2025-11-10,5958.11,On-time
a771da37-6217-425a-937d-c3602bd686a1,Janet Bell,martinezjoshua@example.com,+254752813786,62,Divorced,Retired,Technical brewer,Roberson Ltd,77347.2,584,Poor,123c1aa0-836d-4450-ac76-c02e8d82495f,Condominium,West Michelle,46847.74,2023-05-11,2025-05-25,5432.93,On-time
8f46ddf8-9f53-4dba-b279-aadb726817b2,Lucas Jackson,murraykatherine@example.org,+254753596390,60,Divorced,Employed,Ambulance person,"Vaughn, Marshall and Powell",90230.94,353,Poor,41934e5e-bbc9-42aa-a546-4d76a0586d8d,Apartment,Port Patrickburgh,11119.58,2022-09-07,2024-05-25,6178.5,Default
cbd20e52-704d-4118-b262-8c73d4085f8e,Jose Gilbert,zsanchez@example.org,+254726140965,39,Divorced,Retired,Chief Strategy Officer,"Hernandez, Cross and Mccoy",173327.74,370,Average,63371657-7c9d-4833-86b1-4ca02aa91ca2,Single-family Home,New Joseph,26796.92,2023-10-31,2025-03-16,7467.34,On-time
081f54da-8fdf-4e2a-bc72-1299fedf6e87,Amanda Chang,bradley60@example.com,+254770417954,41,Widowed,Unemployed,Financial manager,"Nichols, Neal and Miller",159938.03,642,Average,953725bc-7b5b-4e83-b423-56e3adf40825,Single-family Home,Jamieville,31113.62,2023-09-21,2025-07-10,8072.63,On-time
b230f36e-610a-4eba-a285-e7379fb861f2,Richard Roberts,cesarhayes@example.net,+254746435063,41,Divorced,Student,Magazine features editor,Munoz Ltd,89232.28,408,Poor,06c0d401-744c-44f2-9eee-55ebedf7838f,Single-family Home,Stephenchester,10713.12,2023-11-03,2025-12-01,8633.19,On-time
86992da5-4517-4a48-ae5e-ab30534a6e55,Jennifer Young,jason16@example.com,+254763356642,53,Divorced,Employed,Solicitor,Logan PLC,41020.7,532,Poor,ec6584af-e9dc-4b65-966c-ba205a999642,Single-family Home,Suzanneland,29450.9,2022-09-09,2024-12-24,7630.18,Default
f9bca804-8287-4f53-a35d-bcc5a123f9dd,David Taylor,todd00@example.com,+254758343104,24,Divorced,Self-Employed,"Conservation officer, nature",Wolf-Perry,142457.31,537,Poor,e51f776b-90a8-432e-b6a4-e5433c95f165,Single-family Home,Evanbury,24448.6,2022-08-05,2026-02-10,6307.25,On-time
b77b1eaa-c1e3-4eb4-b17c-97f9e4180bcc,Joshua Miller,nhansen@example.net,+254767663329,66,Divorced,Employed,"Psychologist, sport and exercise",Rangel Group,74637.73,557,Poor,b0313352-16fb-4136-9b04-b6573e574cb6,Condominium,Paultown,33072.93,2022-05-29,2025-04-01,7710.57,Late
2adb60d8-87f3-445d-9d89-bc1ac4f592c1,William Ortiz,qwalker@example.org,+254741656083,38,Married,Unemployed,"Administrator, charities/voluntary organisations",Montoya Group,70379.02,804,Poor,268f292c-6d8e-4e47-9ee5-d4cd833233d7,Condominium,Billyfort,6719.5,2023-08-29,2025-04-13,5357.89,Default
5228ceb0-f86e-42bd-be51-0b7c66c60376,Mr. Curtis Bates,bradfordstephanie@example.org,+254745474552,46,Married,Employed,"Engineer, structural",Marshall-Garcia,180258.36,807,Average,3811bf80-8390-4492-a561-552c984dc9a1,Condominium,New Darylshire,30985.25,2023-03-16,2025-01-26,5069.0,Late
704c6fca-816f-4044-90a3-e609fd3be84b,Rodney Summers,nicole85@example.org,+254738873766,52,Widowed,Employed,Ophthalmologist,"Ellison, Lowe and Dixon",175647.47,841,Average,89a87e60-4812-4fa1-a0cf-bede1ea8bf0f,Apartment,West Rebekahborough,8196.29,2022-10-19,2026-03-09,7090.75,On-time
d81c8a7a-bf76-4e39-a25a-d95dad539d9e,Melinda Lee,ramosrobert@example.net,+254749925458,51,Single,Student,Leisure centre manager,"Chandler, Kane and Perez",87570.46,351,Average,a8380d8d-59da-45f7-a044-a349ef308042,Condominium,East Maria,10656.27,2024-02-01,2025-02-22,5174.03,Default
4493f752-00f7-43fa-bffe-d5445b7e3897,Gary Shaffer,connor83@example.net,+254713401019,68,Single,Employed,Volunteer coordinator,Wolf-Lambert,113453.02,483,Good,74813b89-b40c-4358-b480-7a41adcaa30f,Single-family Home,Jenniferbury,17202.17,2023-09-27,2025-08-17,9255.26,On-time
915e4b98-5b4c-4813-a995-7410d5ae26f8,Anthony Nunez,kimberly96@example.com,+254753896068,57,Married,Student,"Accountant, chartered management",Hampton PLC,56385.46,696,Poor,a2717d10-b3e7-4fe9-9226-57f9591ad152,Single-family Home,Barrside,47514.23,2024-02-05,2025-05-15,7231.02,Default
a8353ef4-8ad0-44dd-93db-c6895faf95bd,Dalton Hubbard,carlasnow@example.net,+254719446735,39,Single,Self-Employed,Race relations officer,"White, Cardenas and Holmes",50810.01,841,Average,d1797a48-be2f-4acb-aa71-22c8401666b7,Apartment,Wiseville,12300.9,2024-04-03,2025-05-05,8906.71,On-time
8bba58a0-cc3a-46b4-a2a2-59eccc271d4d,Zachary Collins,smithdana@example.org,+254774712672,43,Single,Self-Employed,Educational psychologist,Trevino-Singleton,116687.56,562,Good,989f2514-5572-4a2f-831f-8f486e1e7168,Condominium,Millerview,41449.93,2022-06-30,2025-06-22,6608.61,Default
3ce50eb1-b376-4542-8f6e-e72c8d880613,Teresa Bennett,ypatterson@example.com,+254755641703,69,Widowed,Self-Employed,Field seismologist,Morales-Anderson,153186.42,418,Poor,1fb34bdb-bd20-4c4e-9f71-ac46e37b789d,Single-family Home,Daisyside,35407.28,2022-11-23,2025-08-14,9436.22,Default
0dbae6fb-e2fe-4dbd-8cdc-146b43566e5a,Suzanne Sanders,garrettwagner@example.net,+254799792192,53,Widowed,Student,Building control surveyor,"Castaneda, King and Torres",177288.83,573,Average,b3feb752-2385-4294-8c21-1a607ae4d358,Apartment,West Katrina,26035.69,2024-04-21,2024-10-05,5674.89,On-time
11d79f53-91b4-4527-965d-6f1eab384c27,Jennifer Nicholson,tuckerstephen@example.org,+254738806074,67,Single,Self-Employed,Sports therapist,Morales-Sandoval,108794.71,768,Average,450b60b0-6a81-4567-9174-8e42a6440974,Apartment,Mollychester,34909.13,2023-11-20,2025-02-08,9900.89,Late
1c6af4bd-10a7-470e-a83f-9b95e910145a,Andrew Mayo,rick50@example.org,+254740738879,51,Widowed,Employed,"Chemist, analytical",Brooks Ltd,102954.56,452,Good,14572f01-bc71-4a81-97f1-e1135c7c2658,Apartment,New Maria,49515.96,2023-11-13,2025-12-22,5325.42,Late
427b8f68-71a3-46e1-9f8c-3693c7b956ce,Kelli Mathis,whitekathy@example.com,+254794679112,59,Widowed,Unemployed,Multimedia programmer,Stevens PLC,168314.67,335,Average,0a5e8234-3385-4c13-a7e5-158bdbe0236a,Single-family Home,North Christieborough,22250.75,2022-12-12,2024-10-19,7892.67,Late
06a5e234-8cd3-474c-8b8d-1f034a80e3f8,Aaron Davis,john05@example.net,+254749187614,51,Married,Retired,Private music teacher,"Liu, Lee and Young",103627.18,525,Good,90455617-953e-4b2f-8452-d3a7b9f4b60d,Apartment,South Emilybury,45705.79,2023-07-08,2026-03-12,7025.86,Default
9fbf48d8-2592-4466-805a-475063177e2a,Sean Brown,xarnold@example.net,+254714381045,56,Widowed,Employed,Arts administrator,"Carroll, Ryan and Jackson",112871.26,386,Good,17960c70-33ff-4c2c-a5d8-ba5f731b7907,Condominium,New Jennifer,24213.01,2022-07-16,2024-07-16,7888.49,Default
38bb128a-336c-4dc1-834e-d47dd0de6f19,Tristan Zamora,copelandbrian@example.com,+254773968426,65,Married,Student,"Nurse, adult",Rogers-Baldwin,28143.54,630,Poor,f5de4e16-d492-403e-9036-d5da0b1031a5,Single-family Home,Lake Brittany,42625.42,2023-07-28,2024-07-29,7508.72,On-time
9ccba389-6d34-4b3d-9a68-9ee9f903781e,Raymond Salazar,robinsonanthony@example.com,+254757190866,53,Divorced,Unemployed,Applications developer,Lawson LLC,56645.25,441,Poor,a7052506-892a-4ec2-9eb6-88f12ae7568d,Single-family Home,South Paulchester,35995.82,2024-05-02,2026-01-23,5021.38,On-time
b582025c-0f96-4c41-aa2a-2a734587ceb9,Valerie Ortiz,emorrison@example.org,+254721360684,27,Divorced,Self-Employed,Jewellery designer,Gutierrez and Sons,32257.5,764,Poor,e877b153-c44e-4d28-b935-ac6bc62a334e,Single-family Home,Hardingberg,45782.44,2023-06-13,2025-02-12,9363.71,Late
dfc4acc7-4459-43da-aa50-93345404553a,Sarah Perry,sullivanmark@example.net,+254796829117,29,Widowed,Student,"Surveyor, mining",Dillon-Oliver,55257.81,752,Good,ff0cdec4-ab07-4637-988b-52163aa2a6c1,Apartment,Clintonville,38058.74,2023-06-15,2025-01-25,9855.16,Late
faa9fd12-d4fe-47c5-a065-2b653b6b6e23,John Dickerson,jamessmith@example.com,+254744934182,53,Widowed,Unemployed,Advertising account planner,Phillips-Vargas,107504.98,499,Good,239321a8-b9cb-42c6-a57b-cfa4a908f25a,Single-family Home,Barnesberg,18992.67,2024-04-26,2025-02-27,7929.4,On-time
003857b0-6127-450a-ba85-ecfcf3468247,Stephanie Harris,vazqueztrevor@example.com,+254762039500,68,Married,Unemployed,Environmental manager,Davidson-Martin,170796.88,418,Good,179b23ac-3885-4d45-ba0b-12f5ec18e6e5,Apartment,Parkertown,20510.9,2022-08-28,2025-03-12,8788.48,On-time
6856faf1-09a1-4b9e-9c5b-fe47f4b96490,Kevin Diaz,russell03@example.org,+254796731394,43,Single,Self-Employed,Lawyer,Johnson Group,163345.09,352,Good,d60d3f86-dc06-4a8d-98e1-aa04138cc29a,Apartment,Edwardsburgh,10499.8,2023-09-24,2024-12-07,8569.86,On-time
79b63c76-7c8e-4df4-bebe-a521c4b3bb23,Ashley Wood,brian12@example.org,+254794682901,41,Widowed,Unemployed,"Scientist, physiological",Hayes PLC,55231.18,364,Poor,500dc85a-7dea-495d-8f89-27b2e8745930,Single-family Home,Grayside,22848.36,2023-04-21,2026-01-27,6529.46,On-time
29982014-4c01-48a4-bd60-7596790d0ffc,Angela Williams,jeffreydalton@example.net,+254731671059,49,Divorced,Retired,"Surveyor, minerals","Perkins, Gonzales and Smith",168144.52,697,Average,c5d12542-d02e-483f-b70b-61ff3fd9cbf2,Apartment,Brettberg,30590.69,2023-05-01,2024-12-29,5455.3,On-time
b8595366-d749-496e-b18c-5169fc6941f9,Thomas Jacobs,gregorytyler@example.com,+254742674508,51,Single,Self-Employed,"Designer, television/film set",Farmer and Sons,146073.12,328,Average,3e382519-562e-4a7f-96ff-7c8e8827fc8b,Condominium,Port Leon,41044.81,2024-02-16,2025-11-16,9810.15,Late
736bf517-fb70-414c-8462-62a22225df4b,Danielle Wilson,abigailgonzalez@example.com,+254772612174,41,Single,Unemployed,"Conservator, furniture",Jones LLC,107757.97,595,Average,a207c859-c295-4d78-885c-5d8b38010da5,Condominium,Lindaview,36276.2,2023-03-31,2024-11-17,6134.82,On-time
7e6076a1-884b-49d1-b82e-bf89cb25b1ef,Eric Mayo,william86@example.com,+254773469805,63,Single,Self-Employed,"Engineer, control and instrumentation",Hall Group,197683.06,380,Average,d53a1584-81c4-48b7-be9a-2af4a6e29305,Apartment,Sullivanbury,21051.13,2022-09-12,2024-12-19,5137.76,Default
49121d05-78d4-4b87-b0ee-a472830cfc54,Renee Huff,timothychandler@example.net,+254788525833,70,Widowed,Employed,"Surveyor, building control",Silva-Moore,29271.24,718,Poor,f4be2443-0cc4-4a01-b062-68219843d44e,Apartment,Matthewtown,15939.62,2023-10-06,2025-07-15,6270.82,On-time
4fc283cb-8a02-4fe5-a2a4-773ba3dfeae7,Jim Stewart,bernardhenderson@example.org,+254779062706,45,Divorced,Self-Employed,Industrial buyer,"Schroeder, Mullins and Lopez",121295.07,351,Poor,91814de8-7b77-4047-b2f3-6b8ee278764e,Apartment,Port Jessica,15378.96,2023-05-13,2025-02-03,8501.79,Default
486ea866-9178-42e9-a0ef-dec916a5ba55,Nicole Evans,justin32@example.org,+254723586886,27,Single,Self-Employed,Art gallery manager,"Campbell, Ballard and Diaz",171707.9,412,Poor,36d54315-4a8b-43ea-b8d9-a22d7f23a88f,Single-family Home,West Jessica,20524.18,2022-08-28,2026-01-01,5884.47,Default
bd5baf1a-af5d-4e3b-b75b-3841c0c3ba3c,Marcia Harding,jeffreylamb@example.net,+254762727709,56,Widowed,Unemployed,"Producer, television/film/video",Russo and Sons,54445.6,615,Average,c12c0b28-bda4-4eb6-a045-488fa585cae7,Condominium,Johnsonchester,10605.03,2023-08-10,2025-05-04,7786.82,Late
82ea25c5-bf43-48d6-b9c6-a14d60f74bff,Emma Camacho,warematthew@example.com,+254734763294,46,Single,Employed,"Surveyor, building","Smith, Berry and Lopez",158226.97,780,Poor,554eb84f-03b2-4822-a76c-8b3a4c823adc,Apartment,Rachelborough,14588.55,2022-05-22,2025-03-17,6096.33,On-time
99c071aa-8bbe-41fb-a943-b158c6dc19b2,Taylor Smith,christopher04@example.net,+254717187105,43,Single,Unemployed,Chief Technology Officer,Chavez-Cantrell,37804.17,813,Good,6a9074b6-b4ff-4d12-b92d-755aec157786,Condominium,South Jenniferville,24767.29,2022-07-02,2026-01-05,8346.03,Default
5dd4e408-e1a5-47dd-b84f-028b9de63aa7,Elizabeth Schroeder,mikaylarios@example.com,+254755991383,49,Divorced,Employed,Horticultural therapist,Wilson-Tucker,116048.22,513,Good,3e43f1b0-f171-4a13-abf3-d2339ef9e8ce,Single-family Home,Amandaview,34821.53,2022-08-06,2024-10-02,9888.31,Late
2e27d873-182f-48be-bae5-e34f0dcd42e0,Caroline Clark,huntjohn@example.org,+254758622520,53,Widowed,Self-Employed,Wellsite geologist,"Stone, Ruiz and Bryant",156101.63,810,Average,9d3aac8b-d863-4053-a686-aeaf68939663,Single-family Home,New Jonathan,22879.83,2023-08-25,2025-04-19,6822.25,On-time
5b1301e8-a9c0-4e7c-aff2-d8feb8f7a211,Carl Rice,joshua45@example.com,+254732837696,59,Divorced,Student,Electrical engineer,Valencia-Carter,97769.15,510,Poor,dbb50041-8706-4018-90a9-cf2f73cbfbac,Single-family Home,North Kathryn,20193.25,2022-05-21,2024-06-10,6496.8,Late
0a3bdb8b-029d-42c9-a7bb-83df3b94619d,Jose Rose,carrcatherine@example.net,+254796773464,69,Single,Employed,"Horticulturist, commercial",Jones-Carter,180198.81,417,Average,34d223e7-1b3b-4ec7-a010-00d21ce2649c,Condominium,Lake Jaredborough,12314.05,2023-08-26,2024-07-19,8274.79,On-time
17940f67-e018-4ec0-9160-873a29384a3e,Christopher Gonzalez,michellevincent@example.org,+254791231242,27,Widowed,Employed,Furniture conservator/restorer,"Castaneda, Smith and Miller",112311.9,757,Good,c117fd37-f80a-49b4-94ed-2837a0476cc5,Condominium,Salinasville,17432.85,2022-12-16,2025-08-27,9426.58,Default
e1540c95-81ea-45e9-9fc8-488ea027da80,Julie Smith,samanthawright@example.org,+254714167208,44,Married,Self-Employed,Medical sales representative,Nelson-Drake,39765.1,735,Good,33a20fdc-e51f-4448-839d-e0953f682b1a,Single-family Home,Johnbury,34804.94,2023-06-13,2025-04-18,6985.09,On-time
f6e7882b-939e-4808-9ef1-5bc571240968,Troy Strong,santanaanthony@example.com,+254771964585,23,Widowed,Unemployed,Meteorologist,Howard Group,37816.51,830,Poor,e8837e39-9384-4a09-aa08-2640c9a3e10c,Single-family Home,Zacharyberg,41794.5,2024-01-24,2025-05-14,8708.24,On-time
71d85bb6-479e-44f1-b814-1badbaa94789,Jorge Harris,daniellehughes@example.net,+254776284262,24,Married,Retired,English as a foreign language teacher,Cantu Inc,55419.07,490,Good,2819b1ed-a3ee-4175-83d3-a6b8872c8746,Single-family Home,Grossmouth,18236.45,2023-07-25,2025-11-11,6985.15,Default
3c57bb2a-34a7-44c1-ad1e-644678bf14ef,Nicole Warner,dcoleman@example.org,+254756999702,44,Single,Student,Chief Marketing Officer,Ward-Schultz,169887.05,725,Good,847c3472-1d94-46b5-973d-9e60afa2fdae,Condominium,Stevensmouth,48067.62,2023-03-26,2025-01-05,9084.55,Late
2ac18401-4560-4611-a69a-7473fcfe1cec,Dawn Brown,mbrown@example.org,+254761199450,41,Married,Employed,Counselling psychologist,Smith Group,76472.0,619,Average,e94af91c-f6eb-4abb-93ed-7d8ee5a8d46b,Single-family Home,West Courtneyberg,31541.43,2023-06-19,2025-05-15,6151.66,Late
7008c487-a7c9-4174-91bd-b56b1269463c,Jamie Sutton,tinastephens@example.com,+254780695351,21,Widowed,Student,Haematologist,Skinner-Summers,90838.2,628,Good,15dec761-37d5-483d-804b-b5504ed5ad25,Apartment,Port Joehaven,8454.16,2023-09-09,2025-06-24,7611.43,On-time
ad4365c9-d46a-4e37-8804-8893271cd828,Cassandra Vaughn,jamie18@example.net,+254732306172,47,Single,Unemployed,"Engineer, automotive","Prince, Curtis and Nelson",86145.73,585,Average,213d1e56-a11f-4f16-b228-9123b1ce0d41,Condominium,Jonathanfurt,19422.07,2022-08-12,2025-11-03,5649.59,Late
0f03ecb0-db24-419a-9157-679bbbd61127,Jason Lamb,scottpreston@example.org,+254723260916,35,Divorced,Retired,Broadcast presenter,Boyd-Solis,169790.98,315,Poor,9769b83a-54ac-482a-a28b-cdb815b801d4,Condominium,New Jesse,12147.98,2022-10-12,2026-03-25,6312.81,On-time
71bec07b-9e43-4e0a-8b8e-c18bdfd2db65,Thomas Sharp,yolandamyers@example.net,+254740321282,58,Married,Student,Garment/textile technologist,"Chavez, Boyd and Meyers",103311.81,521,Average,34f3f1a8-5069-4704-a4a9-41141ab5f575,Single-family Home,East Joel,33477.36,2024-03-03,2024-10-27,9670.86,Late
91602cda-8175-47d4-8391-b73cbee8ce71,Jennifer Jackson,patricia77@example.com,+254723158372,22,Single,Self-Employed,Technical brewer,Allen LLC,177227.58,809,Good,bc5a762a-f0f9-418f-a47d-341c72d963d8,Condominium,Joelhaven,24155.15,2023-10-29,2025-06-05,9024.41,Late
a8c02ad1-0fe7-4ff5-97d2-875fce151bad,Melinda Weiss DDS,robertreyes@example.net,+254731273327,20,Married,Unemployed,Data scientist,Solomon Group,87950.15,339,Poor,db6ed43f-db93-4d06-9b87-e5fa7cf2405f,Single-family Home,West Charles,35343.23,2022-11-02,2026-01-07,6517.61,On-time
17140144-92d2-4108-a7b3-dd4f2ad4ad42,Gary Haney,kclark@example.net,+254752165814,67,Widowed,Self-Employed,Nutritional therapist,Humphrey-Villarreal,111884.16,622,Poor,08340271-7633-4ffe-aa85-610d417bad1e,Apartment,East Raymondshire,48392.47,2023-03-16,2025-09-01,6288.73,On-time
aa79bf0f-ebe8-4146-bff0-9cd209105a52,Madeline Andrews,castrokyle@example.com,+254756060835,52,Single,Self-Employed,Hydrogeologist,Berg-Johnson,101944.09,713,Good,63196d98-706e-4707-ba6a-143a04391c37,Single-family Home,South Stephanie,19599.87,2023-05-03,2025-02-03,5848.98,Late
